date,city,country,avg_temp_c
01/08/01,Chongqing,China,25.922
01/09/01,Chongqing,China,23.241
01/10/01,Chongqing,China,18.136
01/11/01,Chongqing,China,13.586
01/12/01,Chongqing,China,6.937
02/01/01,Chongqing,China,7.227
02/02/01,Chongqing,China,10.358
02/03/01,Chongqing,China,14.549
02/04/01,Chongqing,China,17.392
02/05/01,Chongqing,China,19.748
02/06/01,Chongqing,China,24.878
02/07/01,Chongqing,China,27.547
02/08/01,Chongqing,China,25.493
02/09/01,Chongqing,China,23.338
02/10/01,Chongqing,China,18.18
02/11/01,Chongqing,China,13.514
02/12/01,Chongqing,China,7.914
03/01/01,Chongqing,China,7.103
03/02/01,Chongqing,China,10.661
03/03/01,Chongqing,China,12.758
03/04/01,Chongqing,China,17.719
03/05/01,Chongqing,China,21.246
03/06/01,Chongqing,China,23.979
03/07/01,Chongqing,China,27.107
03/08/01,Chongqing,China,27.668
03/09/01,Chongqing,China,23.235
03/10/01,Chongqing,China,16.624
03/11/01,Chongqing,China,13.035
03/12/01,Chongqing,China,7.891
04/01/01,Chongqing,China,6.721
04/02/01,Chongqing,China,9.774
04/03/01,Chongqing,China,13.161
04/04/01,Chongqing,China,19.53
04/05/01,Chongqing,China,20.931
04/06/01,Chongqing,China,23.169
04/07/01,Chongqing,China,26.747
04/08/01,Chongqing,China,26.918
04/09/01,Chongqing,China,22.513
04/10/01,Chongqing,China,15.91
04/11/01,Chongqing,China,12.838
04/12/01,Chongqing,China,8.223
05/01/01,Chongqing,China,5.703
05/02/01,Chongqing,China,7.039
05/03/01,Chongqing,China,12.255
05/04/01,Chongqing,China,19.088
05/05/01,Chongqing,China,21.553
05/06/01,Chongqing,China,25.567
05/07/01,Chongqing,China,27.835
05/08/01,Chongqing,China,25.239
05/09/01,Chongqing,China,24.694
05/10/01,Chongqing,China,16.76
05/11/01,Chongqing,China,13.331
05/12/01,Chongqing,China,7.429
06/01/01,Chongqing,China,6.696
06/02/01,Chongqing,China,7.803
06/03/01,Chongqing,China,13.062
06/04/01,Chongqing,China,18.656
06/05/01,Chongqing,China,22.13
06/06/01,Chongqing,China,24.785
06/07/01,Chongqing,China,29.371
06/08/01,Chongqing,China,29.693
06/09/01,Chongqing,China,23.423
06/10/01,Chongqing,China,19.398
06/11/01,Chongqing,China,13.98
06/12/01,Chongqing,China,8.123
07/01/01,Chongqing,China,6.509
07/02/01,Chongqing,China,11.92
07/03/01,Chongqing,China,13.775
07/04/01,Chongqing,China,17.139
07/05/01,Chongqing,China,23.353
07/06/01,Chongqing,China,23.777
07/07/01,Chongqing,China,26.465
07/08/01,Chongqing,China,28.314
07/09/01,Chongqing,China,22.781
07/10/01,Chongqing,China,17.816
07/11/01,Chongqing,China,13.401
07/12/01,Chongqing,China,8.88
08/01/01,Chongqing,China,4.445
08/02/01,Chongqing,China,6.43
08/03/01,Chongqing,China,14.622
08/04/01,Chongqing,China,18.035
08/05/01,Chongqing,China,22.546
08/06/01,Chongqing,China,24.882
08/07/01,Chongqing,China,27.619
08/08/01,Chongqing,China,25.629
08/09/01,Chongqing,China,24.122
08/10/01,Chongqing,China,18.38
08/11/01,Chongqing,China,13.081
08/12/01,Chongqing,China,8.372
09/01/01,Chongqing,China,6.579
09/02/01,Chongqing,China,11.667
09/03/01,Chongqing,China,13.717
09/04/01,Chongqing,China,17.564
09/05/01,Chongqing,China,20.829
09/06/01,Chongqing,China,24.824
09/07/01,Chongqing,China,27.406
09/08/01,Chongqing,China,27.341
09/09/01,Chongqing,China,24.939
09/10/01,Chongqing,China,18.379
09/11/01,Chongqing,China,11.362
09/12/01,Chongqing,China,8.344
10/01/01,Chongqing,China,7.921
10/02/01,Chongqing,China,9.317
10/03/01,Chongqing,China,13.21
10/04/01,Chongqing,China,15.735
10/05/01,Chongqing,China,20.571
10/06/01,Chongqing,China,23.126
10/07/01,Chongqing,China,28.015
10/08/01,Chongqing,China,27.682
10/09/01,Chongqing,China,23.85
10/10/01,Chongqing,China,17.235
10/11/01,Chongqing,China,13.56
10/12/01,Chongqing,China,7.941
11/01/01,Chongqing,China,3.436
11/02/01,Chongqing,China,9.244
11/03/01,Chongqing,China,11.289
11/04/01,Chongqing,China,18.335
11/05/01,Chongqing,China,22.088
11/06/01,Chongqing,China,24.992
11/07/01,Chongqing,China,27.481
11/08/01,Chongqing,China,28.746
11/09/01,Chongqing,China,22.822
11/10/01,Chongqing,China,17.485
11/11/01,Chongqing,China,15.299
11/12/01,Chongqing,China,7.378
12/01/01,Chongqing,China,5.583
12/02/01,Chongqing,China,6.855
12/03/01,Chongqing,China,12.452
12/04/01,Chongqing,China,18.749
12/05/01,Chongqing,China,21.504
12/06/01,Chongqing,China,23.532
12/07/01,Chongqing,China,27.529
12/08/01,Chongqing,China,28.11
12/09/01,Chongqing,China,22.198
12/10/01,Chongqing,China,17.498
12/11/01,Chongqing,China,12.378
12/12/01,Chongqing,China,7.949
13/01/01,Chongqing,China,6.748
13/02/01,Chongqing,China,10.133
13/03/01,Chongqing,China,15.964
13/04/01,Chongqing,China,18.168
13/05/01,Chongqing,China,21.543
13/06/01,Chongqing,China,25.964
13/07/01,Chongqing,China,29.032
13/08/01,Chongqing,China,28.854
13/09/01,Chongqing,China,
00/01/01,Dakar,Senegal,22.192
00/02/01,Dakar,Senegal,22.489
00/03/01,Dakar,Senegal,23.22
00/04/01,Dakar,Senegal,23.085
00/05/01,Dakar,Senegal,22.742
00/06/01,Dakar,Senegal,26.149
00/07/01,Dakar,Senegal,28.027
00/08/01,Dakar,Senegal,28.511
00/09/01,Dakar,Senegal,28.575
00/10/01,Dakar,Senegal,27.661
00/11/01,Dakar,Senegal,26.571
00/12/01,Dakar,Senegal,23.89
01/01/01,Dakar,Senegal,21.95
01/02/01,Dakar,Senegal,22.463
01/03/01,Dakar,Senegal,22.49
01/04/01,Dakar,Senegal,22.337
01/05/01,Dakar,Senegal,23.813
01/06/01,Dakar,Senegal,27.433
01/07/01,Dakar,Senegal,28.582
01/08/01,Dakar,Senegal,28.783
01/09/01,Dakar,Senegal,28.927
01/10/01,Dakar,Senegal,28.947
01/11/01,Dakar,Senegal,27.741
01/12/01,Dakar,Senegal,26.038
02/01/01,Dakar,Senegal,22.848
02/02/01,Dakar,Senegal,22.58
02/03/01,Dakar,Senegal,21.88
02/04/01,Dakar,Senegal,21.268
02/05/01,Dakar,Senegal,23.729
02/06/01,Dakar,Senegal,26.62
02/07/01,Dakar,Senegal,28.443
02/08/01,Dakar,Senegal,28.679
02/09/01,Dakar,Senegal,28.683
02/10/01,Dakar,Senegal,28.479
02/11/01,Dakar,Senegal,26.86
02/12/01,Dakar,Senegal,24.781
03/01/01,Dakar,Senegal,22.045
03/02/01,Dakar,Senegal,20.592
03/03/01,Dakar,Senegal,22.533
03/04/01,Dakar,Senegal,22.098
03/05/01,Dakar,Senegal,24.151
03/06/01,Dakar,Senegal,26.245
03/07/01,Dakar,Senegal,28.063
03/08/01,Dakar,Senegal,28.453
03/09/01,Dakar,Senegal,28.734
03/10/01,Dakar,Senegal,28.674
03/11/01,Dakar,Senegal,26.902
03/12/01,Dakar,Senegal,24.521
04/01/01,Dakar,Senegal,22.647
04/02/01,Dakar,Senegal,21.953
04/03/01,Dakar,Senegal,22.358
04/04/01,Dakar,Senegal,21.624
04/05/01,Dakar,Senegal,23.545
04/06/01,Dakar,Senegal,26.377
04/07/01,Dakar,Senegal,28.052
04/08/01,Dakar,Senegal,28.858
04/09/01,Dakar,Senegal,28.769
04/10/01,Dakar,Senegal,29.038
04/11/01,Dakar,Senegal,27.489
04/12/01,Dakar,Senegal,23.86
05/01/01,Dakar,Senegal,22.113
05/02/01,Dakar,Senegal,20.76
05/03/01,Dakar,Senegal,22.636
05/04/01,Dakar,Senegal,22.756
05/05/01,Dakar,Senegal,25.681
05/06/01,Dakar,Senegal,27.09
05/07/01,Dakar,Senegal,28.573
05/08/01,Dakar,Senegal,28.812
05/09/01,Dakar,Senegal,28.712
05/10/01,Dakar,Senegal,29.052
05/11/01,Dakar,Senegal,27.355
05/12/01,Dakar,Senegal,25.873
06/01/01,Dakar,Senegal,21.437
06/02/01,Dakar,Senegal,21.302
06/03/01,Dakar,Senegal,22.501
06/04/01,Dakar,Senegal,21.977
06/05/01,Dakar,Senegal,23.592
06/06/01,Dakar,Senegal,27.109
06/07/01,Dakar,Senegal,28.488
06/08/01,Dakar,Senegal,28.761
06/09/01,Dakar,Senegal,28.553
06/10/01,Dakar,Senegal,28.772
06/11/01,Dakar,Senegal,27.744
06/12/01,Dakar,Senegal,23.612
07/01/01,Dakar,Senegal,22.658
07/02/01,Dakar,Senegal,22.778
07/03/01,Dakar,Senegal,22.897
07/04/01,Dakar,Senegal,21.798
07/05/01,Dakar,Senegal,23.959
07/06/01,Dakar,Senegal,26.058
07/07/01,Dakar,Senegal,27.889
07/08/01,Dakar,Senegal,28.282
07/09/01,Dakar,Senegal,28.428
07/10/01,Dakar,Senegal,28.44
07/11/01,Dakar,Senegal,27.365
07/12/01,Dakar,Senegal,23.477
08/01/01,Dakar,Senegal,22.563
08/02/01,Dakar,Senegal,22.953
08/03/01,Dakar,Senegal,23.192
08/04/01,Dakar,Senegal,22.892
08/05/01,Dakar,Senegal,24.075
08/06/01,Dakar,Senegal,27.023
08/07/01,Dakar,Senegal,28.399
08/08/01,Dakar,Senegal,28.533
08/09/01,Dakar,Senegal,28.524
08/10/01,Dakar,Senegal,28.118
08/11/01,Dakar,Senegal,26.484
08/12/01,Dakar,Senegal,23.217
09/01/01,Dakar,Senegal,20.575
09/02/01,Dakar,Senegal,20.612
09/03/01,Dakar,Senegal,20.717
09/04/01,Dakar,Senegal,21.726
09/05/01,Dakar,Senegal,23.692
09/06/01,Dakar,Senegal,26.433
09/07/01,Dakar,Senegal,28.802
09/08/01,Dakar,Senegal,28.932
09/09/01,Dakar,Senegal,28.365
09/10/01,Dakar,Senegal,28.855
09/11/01,Dakar,Senegal,27.043
09/12/01,Dakar,Senegal,24.386
10/01/01,Dakar,Senegal,23.188
10/02/01,Dakar,Senegal,23.374
10/03/01,Dakar,Senegal,23.956
10/04/01,Dakar,Senegal,22.933
10/05/01,Dakar,Senegal,24.411
10/06/01,Dakar,Senegal,27.084
10/07/01,Dakar,Senegal,28.868
10/08/01,Dakar,Senegal,29.053
10/09/01,Dakar,Senegal,28.763
10/10/01,Dakar,Senegal,28.589
10/11/01,Dakar,Senegal,27.493
10/12/01,Dakar,Senegal,25.532
11/01/01,Dakar,Senegal,22.997
11/02/01,Dakar,Senegal,21.859
11/03/01,Dakar,Senegal,21.432
11/04/01,Dakar,Senegal,22.218
11/05/01,Dakar,Senegal,23.029
11/06/01,Dakar,Senegal,26.627
11/07/01,Dakar,Senegal,28.547
11/08/01,Dakar,Senegal,28.794
11/09/01,Dakar,Senegal,29.095
11/10/01,Dakar,Senegal,29.228
11/11/01,Dakar,Senegal,26.805
11/12/01,Dakar,Senegal,24.301
12/01/01,Dakar,Senegal,22.271
12/02/01,Dakar,Senegal,21.045
12/03/01,Dakar,Senegal,22.603
12/04/01,Dakar,Senegal,21.903
12/05/01,Dakar,Senegal,24.753
12/06/01,Dakar,Senegal,27.15
12/07/01,Dakar,Senegal,28.42
12/08/01,Dakar,Senegal,28.872
12/09/01,Dakar,Senegal,28.584
12/10/01,Dakar,Senegal,28.962
12/11/01,Dakar,Senegal,27.649
12/12/01,Dakar,Senegal,23.464
13/01/01,Dakar,Senegal,21.994
13/02/01,Dakar,Senegal,22.354
13/03/01,Dakar,Senegal,22.667
13/04/01,Dakar,Senegal,21.754
13/05/01,Dakar,Senegal,24.855
13/06/01,Dakar,Senegal,26.944
13/07/01,Dakar,Senegal,28.637
13/08/01,Dakar,Senegal,28.358
13/09/01,Dakar,Senegal,
00/01/01,Dalian,China,-6.742
00/02/01,Dalian,China,-3.186
00/03/01,Dalian,China,4.943
00/04/01,Dalian,China,11.058
00/05/01,Dalian,China,16.532
00/06/01,Dalian,China,22.892
00/07/01,Dalian,China,25.579
00/08/01,Dalian,China,24.946
00/09/01,Dalian,China,21.215
00/10/01,Dalian,China,12.789
00/11/01,Dalian,China,4.385
00/12/01,Dalian,China,-0.718
01/01/01,Dalian,China,-6.269
01/02/01,Dalian,China,-2.753
01/03/01,Dalian,China,3.603
01/04/01,Dalian,China,11.151
01/05/01,Dalian,China,18.57
01/06/01,Dalian,China,22.228
01/07/01,Dalian,China,24.356
01/08/01,Dalian,China,24.062
01/09/01,Dalian,China,20.49
01/10/01,Dalian,China,14.609
01/11/01,Dalian,China,6.116
01/12/01,Dalian,China,-2.256
02/01/01,Dalian,China,-0.768
02/02/01,Dalian,China,1.982
02/03/01,Dalian,China,6.825
02/04/01,Dalian,China,11.337
02/05/01,Dalian,China,18.075
02/06/01,Dalian,China,20.194
02/07/01,Dalian,China,24.469
02/08/01,Dalian,China,23.857
02/09/01,Dalian,China,20.918
02/10/01,Dalian,China,11.26
02/11/01,Dalian,China,3.243
02/12/01,Dalian,China,-2.292
03/01/01,Dalian,China,-4.02
03/02/01,Dalian,China,-0.157
03/03/01,Dalian,China,3.992
03/04/01,Dalian,China,11.736
03/05/01,Dalian,China,17.406
03/06/01,Dalian,China,20.714
03/07/01,Dalian,China,22.81
03/08/01,Dalian,China,23.651
03/09/01,Dalian,China,20.35
03/10/01,Dalian,China,13.545
03/11/01,Dalian,China,5.283
03/12/01,Dalian,China,-0.078
04/01/01,Dalian,China,-3.345
04/02/01,Dalian,China,1.002
04/03/01,Dalian,China,4.744
04/04/01,Dalian,China,12.285
04/05/01,Dalian,China,16.807
04/06/01,Dalian,China,21.626
04/07/01,Dalian,China,23.502
04/08/01,Dalian,China,23.321
04/09/01,Dalian,China,20.705
04/10/01,Dalian,China,14.546
04/11/01,Dalian,China,7.185
04/12/01,Dalian,China,-0.638
05/01/01,Dalian,China,-3.797
05/02/01,Dalian,China,-4.406
05/03/01,Dalian,China,2.732
05/04/01,Dalian,China,11.799
05/05/01,Dalian,China,15.846
05/06/01,Dalian,China,21.201
05/07/01,Dalian,China,24.613
05/08/01,Dalian,China,24.043
05/09/01,Dalian,China,20.99
05/10/01,Dalian,China,14.358
05/11/01,Dalian,China,7.888
05/12/01,Dalian,China,-3.675
06/01/01,Dalian,China,-2.743
06/02/01,Dalian,China,-2.353
06/03/01,Dalian,China,4.17
06/04/01,Dalian,China,9.361
06/05/01,Dalian,China,17.019
06/06/01,Dalian,China,21.349
06/07/01,Dalian,China,23.075
06/08/01,Dalian,China,24.855
06/09/01,Dalian,China,20.558
06/10/01,Dalian,China,15.906
06/11/01,Dalian,China,6.777
06/12/01,Dalian,China,-0.584
07/01/01,Dalian,China,-1.955
07/02/01,Dalian,China,2.784
07/03/01,Dalian,China,3.74
07/04/01,Dalian,China,10.829
07/05/01,Dalian,China,17.903
07/06/01,Dalian,China,21.992
07/07/01,Dalian,China,23.48
07/08/01,Dalian,China,24.519
07/09/01,Dalian,China,21.569
07/10/01,Dalian,China,13.422
07/11/01,Dalian,China,6.013
07/12/01,Dalian,China,0.356
08/01/01,Dalian,China,-4.168
08/02/01,Dalian,China,-1.91
08/03/01,Dalian,China,5.935
08/04/01,Dalian,China,12.025
08/05/01,Dalian,China,16.389
08/06/01,Dalian,China,19.812
08/07/01,Dalian,China,23.737
08/08/01,Dalian,China,24.088
08/09/01,Dalian,China,20.847
08/10/01,Dalian,China,14.904
08/11/01,Dalian,China,6.685
08/12/01,Dalian,China,-0.307
09/01/01,Dalian,China,-2.891
09/02/01,Dalian,China,-0.272
09/03/01,Dalian,China,4.006
09/04/01,Dalian,China,11.742
09/05/01,Dalian,China,18.59
09/06/01,Dalian,China,21.566
09/07/01,Dalian,China,23.489
09/08/01,Dalian,China,24.522
09/09/01,Dalian,China,20.448
09/10/01,Dalian,China,14.718
09/11/01,Dalian,China,3.059
09/12/01,Dalian,China,-2.304
10/01/01,Dalian,China,-5.459
10/02/01,Dalian,China,-2.497
10/03/01,Dalian,China,1.549
10/04/01,Dalian,China,7.957
10/05/01,Dalian,China,16.522
10/06/01,Dalian,China,20.849
10/07/01,Dalian,China,24.738
10/08/01,Dalian,China,23.929
10/09/01,Dalian,China,20.036
10/10/01,Dalian,China,12.614
10/11/01,Dalian,China,6.808
10/12/01,Dalian,China,-1.263
11/01/01,Dalian,China,-6.268
11/02/01,Dalian,China,-1.449
11/03/01,Dalian,China,3.957
11/04/01,Dalian,China,10.287
11/05/01,Dalian,China,17.134
11/06/01,Dalian,China,20.687
11/07/01,Dalian,China,23.498
11/08/01,Dalian,China,24.168
11/09/01,Dalian,China,19.381
11/10/01,Dalian,China,14.157
11/11/01,Dalian,China,7.19
11/12/01,Dalian,China,-1.779
12/01/01,Dalian,China,-4.944
12/02/01,Dalian,China,-3.195
12/03/01,Dalian,China,2.545
12/04/01,Dalian,China,11.054
12/05/01,Dalian,China,18.535
12/06/01,Dalian,China,20.412
12/07/01,Dalian,China,24.035
12/08/01,Dalian,China,24.282
12/09/01,Dalian,China,20.082
12/10/01,Dalian,China,14.048
12/11/01,Dalian,China,4.579
12/12/01,Dalian,China,-4.878
13/01/01,Dalian,China,-5.059
13/02/01,Dalian,China,-3.042
13/03/01,Dalian,China,2.809
13/04/01,Dalian,China,8.195
13/05/01,Dalian,China,17.696
13/06/01,Dalian,China,20.802
13/07/01,Dalian,China,24.401
13/08/01,Dalian,China,25.763
13/09/01,Dalian,China,
00/01/01,Dar Es Salaam,Tanzania,28.068
00/02/01,Dar Es Salaam,Tanzania,28.307
00/03/01,Dar Es Salaam,Tanzania,27.846
00/04/01,Dar Es Salaam,Tanzania,27.023
00/05/01,Dar Es Salaam,Tanzania,25.885
00/06/01,Dar Es Salaam,Tanzania,24.946
00/07/01,Dar Es Salaam,Tanzania,24.088
00/08/01,Dar Es Salaam,Tanzania,24.168
00/09/01,Dar Es Salaam,Tanzania,24.176
00/10/01,Dar Es Salaam,Tanzania,25.192
00/11/01,Dar Es Salaam,Tanzania,27
00/12/01,Dar Es Salaam,Tanzania,27.503
01/01/01,Dar Es Salaam,Tanzania,27.431
01/02/01,Dar Es Salaam,Tanzania,28.149
01/03/01,Dar Es Salaam,Tanzania,28.259
01/04/01,Dar Es Salaam,Tanzania,26.842
01/05/01,Dar Es Salaam,Tanzania,26.446
01/06/01,Dar Es Salaam,Tanzania,24.991
01/07/01,Dar Es Salaam,Tanzania,24.264
01/08/01,Dar Es Salaam,Tanzania,24.285
01/09/01,Dar Es Salaam,Tanzania,24.365
01/10/01,Dar Es Salaam,Tanzania,25.299
01/11/01,Dar Es Salaam,Tanzania,26.957
01/12/01,Dar Es Salaam,Tanzania,28.015
02/01/01,Dar Es Salaam,Tanzania,28.264
02/02/01,Dar Es Salaam,Tanzania,28.235
02/03/01,Dar Es Salaam,Tanzania,28.257
02/04/01,Dar Es Salaam,Tanzania,27.117
02/05/01,Dar Es Salaam,Tanzania,26.461
02/06/01,Dar Es Salaam,Tanzania,25.237
02/07/01,Dar Es Salaam,Tanzania,24.736
02/08/01,Dar Es Salaam,Tanzania,24.093
02/09/01,Dar Es Salaam,Tanzania,24.335
02/10/01,Dar Es Salaam,Tanzania,25.097
02/11/01,Dar Es Salaam,Tanzania,26.811
02/12/01,Dar Es Salaam,Tanzania,27.666
03/01/01,Dar Es Salaam,Tanzania,28.1
03/02/01,Dar Es Salaam,Tanzania,28.744
03/03/01,Dar Es Salaam,Tanzania,29.124
03/04/01,Dar Es Salaam,Tanzania,28.075
03/05/01,Dar Es Salaam,Tanzania,26.907
03/06/01,Dar Es Salaam,Tanzania,25.613
03/07/01,Dar Es Salaam,Tanzania,24.188
03/08/01,Dar Es Salaam,Tanzania,24.099
03/09/01,Dar Es Salaam,Tanzania,24.814
03/10/01,Dar Es Salaam,Tanzania,25.51
03/11/01,Dar Es Salaam,Tanzania,27.055
03/12/01,Dar Es Salaam,Tanzania,28.083
04/01/01,Dar Es Salaam,Tanzania,28.75
04/02/01,Dar Es Salaam,Tanzania,27.695
04/03/01,Dar Es Salaam,Tanzania,28.175
04/04/01,Dar Es Salaam,Tanzania,26.925
04/05/01,Dar Es Salaam,Tanzania,26.411
04/06/01,Dar Es Salaam,Tanzania,24.845
04/07/01,Dar Es Salaam,Tanzania,24.334
04/08/01,Dar Es Salaam,Tanzania,24.114
04/09/01,Dar Es Salaam,Tanzania,24.988
04/10/01,Dar Es Salaam,Tanzania,25.45
04/11/01,Dar Es Salaam,Tanzania,26.796
04/12/01,Dar Es Salaam,Tanzania,27.624
05/01/01,Dar Es Salaam,Tanzania,28.511
05/02/01,Dar Es Salaam,Tanzania,29.114
05/03/01,Dar Es Salaam,Tanzania,28.81
05/04/01,Dar Es Salaam,Tanzania,28.162
05/05/01,Dar Es Salaam,Tanzania,26.782
05/06/01,Dar Es Salaam,Tanzania,26.124
05/07/01,Dar Es Salaam,Tanzania,24.47
05/08/01,Dar Es Salaam,Tanzania,24.107
05/09/01,Dar Es Salaam,Tanzania,24.984
05/10/01,Dar Es Salaam,Tanzania,25.337
05/11/01,Dar Es Salaam,Tanzania,26.767
05/12/01,Dar Es Salaam,Tanzania,28.387
06/01/01,Dar Es Salaam,Tanzania,28.651
06/02/01,Dar Es Salaam,Tanzania,29.131
06/03/01,Dar Es Salaam,Tanzania,28.026
06/04/01,Dar Es Salaam,Tanzania,26.93
06/05/01,Dar Es Salaam,Tanzania,26.067
06/06/01,Dar Es Salaam,Tanzania,25.039
06/07/01,Dar Es Salaam,Tanzania,24.373
06/08/01,Dar Es Salaam,Tanzania,24.397
06/09/01,Dar Es Salaam,Tanzania,24.605
06/10/01,Dar Es Salaam,Tanzania,25.399
06/11/01,Dar Es Salaam,Tanzania,26.485
06/12/01,Dar Es Salaam,Tanzania,27.24
07/01/01,Dar Es Salaam,Tanzania,28.151
07/02/01,Dar Es Salaam,Tanzania,28.726
07/03/01,Dar Es Salaam,Tanzania,28.17
07/04/01,Dar Es Salaam,Tanzania,27.196
07/05/01,Dar Es Salaam,Tanzania,26.536
07/06/01,Dar Es Salaam,Tanzania,25.015
07/07/01,Dar Es Salaam,Tanzania,24.459
07/08/01,Dar Es Salaam,Tanzania,24.467
07/09/01,Dar Es Salaam,Tanzania,24.963
07/10/01,Dar Es Salaam,Tanzania,25.365
07/11/01,Dar Es Salaam,Tanzania,26.595
07/12/01,Dar Es Salaam,Tanzania,27.77
08/01/01,Dar Es Salaam,Tanzania,28.129
08/02/01,Dar Es Salaam,Tanzania,27.609
08/03/01,Dar Es Salaam,Tanzania,27.821
08/04/01,Dar Es Salaam,Tanzania,26.161
08/05/01,Dar Es Salaam,Tanzania,25.952
08/06/01,Dar Es Salaam,Tanzania,24.447
08/07/01,Dar Es Salaam,Tanzania,24.102
08/08/01,Dar Es Salaam,Tanzania,24.195
08/09/01,Dar Es Salaam,Tanzania,24.674
08/10/01,Dar Es Salaam,Tanzania,25.814
08/11/01,Dar Es Salaam,Tanzania,27.058
08/12/01,Dar Es Salaam,Tanzania,28.133
09/01/01,Dar Es Salaam,Tanzania,28.776
